# ScoutGlobe lig seed'i. strength_coef DEGERLERI GECICIDIR (coef_source sutununa bak):
# UEFA ulke katsayilarindan turetilmis 0-1 olcekli tahminlerdir; Faz 1'de ClubElo ile degistirilecek.
# fbref_id = soccerdata lig anahtari, transfermarkt_id = Transfermarkt rekabet kodu.
name,country_code,tier,strength_coef,coef_source,api_football_id,fbref_id,transfermarkt_id
Premier League,GB,1,1.00,provisional-uefa,39,ENG-Premier League,GB1
Serie A,IT,1,0.86,provisional-uefa,135,ITA-Serie A,IT1
La Liga,ES,1,0.84,provisional-uefa,140,ESP-La Liga,ES1
Bundesliga,DE,1,0.83,provisional-uefa,78,GER-Bundesliga,L1
Ligue 1,FR,1,0.71,provisional-uefa,61,FRA-Ligue 1,FR1
Süper Lig,TR,1,0.43,provisional-uefa,203,TUR-Super Lig,TR1
Eredivisie,NL,1,,,,NED-Eredivisie,NL1
Primeira Liga,PT,1,,,,POR-Primeira Liga,PO1
Belçika Pro Ligi,BE,1,,,,BEL-Pro League,BE1
Campeonato Brasileiro Série A,BR,1,,,,BRA-Serie A,BRA1
Liga Profesional,AR,1,,,,ARG-Liga Profesional,ARG1
Liga MX,MX,1,,,,MEX-Liga MX,MEX1
Major League Soccer,US,1,,,,USA-Major League Soccer,MLS1
J1 League,JP,1,,,,JPN-J1 League,JAP1
Scottish Premiership,GB,1,,,,SCO-Premiership,SC1
Ekstraklasa,PL,1,,,,POL-Ekstraklasa,PL1
Avusturya Bundesliga,AT,1,,,,AUT-Bundesliga,A1
Suudi Pro Ligi,SA,1,,,,SAU-Pro League,SA1
