source,entity,source_key,source_name,context,target_id,note
fbref,club,1|manchester utd,Manchester Utd,league_id=1 best_score=0.83,224,elle dogrulandi 2026-08-18
fbref,club,1|wolves,Wolves,league_id=1 best_score=0.55,174,elle dogrulandi 2026-08-18
fbref,club,3|athletic club,Athletic Club,league_id=3 best_score=0.00,184,elle dogrulandi 2026-08-18
fbref,club,5|brest,Brest,league_id=5 best_score=0.55,142,elle dogrulandi 2026-08-18
fbref,club,5|psg,PSG,league_id=5 best_score=0.50,175,elle dogrulandi 2026-08-18
fbref,club,5|rennes,Rennes,league_id=5 best_score=0.67,105,elle dogrulandi 2026-08-18
fbref,club,4|gladbach,Gladbach,league_id=4 best_score=0.70,77,elle dogrulandi 2026-08-18
fbref,player,kaye furo,Kaye Furo,born=2007 club_id=37 best_score=0.32,,players.id yaz
fbref,player,yehor yarmoliuk,Yehor Yarmoliuk,born=2004 club_id=37 best_score=0.87,,players.id yaz
fbref,player,oliver sonne,Oliver Sonne,born=2000 club_id=34 best_score=0.26,,players.id yaz
fbref,player,kevin,Kevin,born=2003 club_id=220 best_score=0.22,,players.id yaz
fbref,player,savio,Sávio,born=2004 club_id=224 best_score=0.33,,players.id yaz
fbref,player,oleksandr zinchenko,Oleksandr Zinchenko,born=1996 club_id=195 best_score=0.44,,players.id yaz
fbref,player,nilson angulo,Nilson Angulo,born=2003 club_id=109 best_score=0.48,,players.id yaz
fbref,player,dane scarlett,Dane Scarlett,born=2004 club_id=65 best_score=0.50,,players.id yaz
fbref,player,carlos benavidez,Carlos Benavídez,born=1998 club_id=30 best_score=0.64,,players.id yaz
fbref,player,ibrahim diabate,Ibrahim Diabaté,born=1999 club_id=30 best_score=0.30,,players.id yaz
fbref,player,jonny castro,Jonny Castro,born=1994 club_id=30 best_score=0.73,,players.id yaz
fbref,player,ville koski,Ville Koski,born=2002 club_id=30 best_score=0.27,,players.id yaz
fbref,player,youssef lekhedim,Youssef Lekhedim,born=2005 club_id=30 best_score=0.62,,players.id yaz
fbref,player,joao cancelo,João Cancelo,born=1994 club_id=53 best_score=0.43,,players.id yaz
fbref,player,hugo garcia,Hugo García,born=2006 club_id=221 best_score=0.73,,players.id yaz
fbref,player,gonzalo villar,Gonzalo Villar,born=1998 club_id=70 best_score=0.38,,players.id yaz
fbref,player,coba da costa,Coba da Costa,born=2002 club_id=136 best_score=0.36,,players.id yaz
fbref,player,luis vazquez,Luis Vázquez,born=2001 club_id=136 best_score=0.26,,players.id yaz
fbref,player,zaid romero,Zaid Romero,born=1999 club_id=136 best_score=0.38,,players.id yaz
fbref,player,brugui,Brugui,born=1996 club_id=125 best_score=0.56,,players.id yaz
fbref,player,pablo cunat,Pablo Cuñat,born=2002 club_id=125 best_score=0.70,,players.id yaz
fbref,player,rahim bonkano,Rahim Bonkano,born=2002 club_id=99 best_score=0.57,,players.id yaz
fbref,player,salomon rondon,Salomón Rondón,born=1989 club_id=99 best_score=0.00,,players.id yaz
fbref,player,alexandre alemao,Alexandre Alemão,born=1998 club_id=134 best_score=0.50,,players.id yaz
fbref,player,daniel guerrero,Daniel Guerrero,born=2005 club_id=67 best_score=0.64,,players.id yaz
fbref,player,alvaro fidalgo,Álvaro Fidalgo,born=1997 club_id=67 best_score=0.67,,players.id yaz
fbref,player,thiago pinar,Thiago Pinar,born=2007 club_id=158 best_score=0.85,,players.id yaz
fbref,player,urko gonzalez,Urko González,born=2001 club_id=192 best_score=0.32,,players.id yaz
fbref,player,alfon,Alfon,born=1999 club_id=135 best_score=0.29,,players.id yaz
